pixel,percent
1.748582860953651107e+03,2.388875668101583472e+01
1.749583194398132491e+03,2.385906744842988303e+01
1.750583527842614103e+03,2.382943532384571483e+01
1.751583861287095488e+03,2.379986043532018414e+01
1.752584194731577099e+03,2.377034291137580624e+01
1.753584528176058484e+03,2.374088287797395935e+01
1.754584861620540096e+03,2.371148045851488462e+01
1.755585195065021480e+03,2.368213577570033124e+01
1.756585528509503092e+03,2.365284894990374198e+01
1.757585861953984477e+03,2.362362009893742254e+01
1.758586195398466089e+03,2.359444933968235603e+01
1.759586528842947473e+03,2.356533678669121912e+01
1.760586862287429085e+03,2.353628255242121270e+01
1.761587195731910469e+03,2.350728674746689251e+01
1.762587529176392081e+03,2.347834948079299977e+01
1.763587862620873466e+03,2.344947085857030800e+01
1.764588196065355078e+03,2.342065098673676005e+01
1.765588529509836462e+03,2.339188996750500849e+01
1.766588862954318074e+03,2.336318790169072201e+01
1.767589196398799459e+03,2.333454488847975483e+01
1.768589529843280843e+03,2.330596102449682405e+01
1.769589863287762455e+03,2.327743640496966293e+01
1.770590196732243840e+03,2.324897112303052893e+01
1.771590530176725451e+03,2.322056526925054243e+01
1.772590863621206836e+03,2.319221893187251737e+01
1.773591197065688448e+03,2.316393219960492900e+01
1.774591530510169832e+03,2.313570515649963966e+01
1.775591863954651444e+03,2.310753788497869721e+01
1.776592197399132829e+03,2.307943046606716564e+01
1.777592530843614441e+03,2.305138297892746380e+01
1.778592864288095825e+03,2.302339550016087344e+01
1.779593197732577437e+03,2.299546810380753925e+01
1.780593531177058821e+03,2.296760086344194463e+01
1.781593864621540433e+03,2.293979384914611330e+01
1.782594198066021818e+03,2.291204712913942387e+01
1.783594531510503430e+03,2.288436077001144042e+01
1.784594864954984814e+03,2.285673483672191253e+01
1.785595198399466426e+03,2.282916939073813012e+01
1.786595531843947811e+03,2.280166449259606054e+01
1.787595865288429422e+03,2.277422019957204213e+01
1.788596198732910807e+03,2.274683656824392131e+01
1.789596532177392419e+03,2.271951365286123803e+01
1.790596865621873803e+03,2.269225150418107262e+01
1.791597199066355415e+03,2.266505017249484411e+01
1.792597532510836800e+03,2.263790970483434251e+01
1.793597865955318184e+03,2.261083014683437398e+01
1.794598199399799796e+03,2.258381154133577695e+01
1.795598532844281181e+03,2.255685393001523664e+01
1.796598866288762792e+03,2.252995735128980925e+01
1.797599199733244177e+03,2.250312184241239777e+01
1.798599533177725789e+03,2.247634743714344552e+01
1.799599866622207173e+03,2.244963416854490390e+01
1.800600200066688785e+03,2.242298206711758723e+01
1.801600533511170170e+03,2.239639116103400340e+01
1.802600866955651782e+03,2.236986147567269256e+01
1.803601200400133166e+03,2.234339303617936423e+01
1.804601533844614778e+03,2.231698586304311505e+01
1.805601867289096162e+03,2.229063997628738036e+01
1.806602200733577774e+03,2.226435539290879717e+01
1.807602534178059159e+03,2.223813212827418795e+01
1.808602867622540771e+03,2.221197019542206874e+01
1.809603201067022155e+03,2.218586960506264916e+01
1.810603534511503767e+03,2.215983036650915494e+01
1.811603867955985152e+03,2.213385248511669090e+01
1.812604201400466764e+03,2.210793596554186990e+01
1.813604534844948148e+03,2.208208080988016775e+01
1.814604868289429760e+03,2.205628701789875379e+01
1.815605201733911144e+03,2.203055458796781352e+01
1.816605535178392756e+03,2.200488351449941149e+01
1.817605868622874141e+03,2.197927379167278161e+01
1.818606202067355525e+03,2.195372540947620621e+01
1.819606535511837137e+03,2.192823835813079825e+01
1.820606868956318522e+03,2.190281262366671911e+01
1.821607202400800134e+03,2.187744819025148502e+01
1.822607535845281518e+03,2.185214504018996706e+01
1.823607869289763130e+03,2.182690315439005246e+01
1.824608202734244514e+03,2.180172251003433814e+01
1.825608536178726126e+03,2.177660308267560652e+01
1.826608869623207511e+03,2.175154484623682549e+01
1.827609203067689123e+03,2.172654777184699526e+01
1.828609536512170507e+03,2.170161182807397893e+01
1.829609869956652119e+03,2.167673698255431702e+01
1.830610203401133504e+03,2.165192319896642914e+01
1.831610536845615115e+03,2.162717044075590422e+01
1.832610870290096500e+03,2.160247866717737963e+01
1.833611203734578112e+03,2.157784783678700080e+01
1.834611537179059496e+03,2.155327790534694543e+01
1.835611870623541108e+03,2.152876882652391544e+01
1.836612204068022493e+03,2.150432055142347565e+01
1.837612537512504105e+03,2.147993302975420704e+01
1.838612870956985489e+03,2.145560620749940028e+01
1.839613204401467101e+03,2.143134003064234605e+01
1.840613537845948485e+03,2.140713444097538343e+01
1.841613871290430097e+03,2.138298937912669828e+01
1.842614204734911482e+03,2.135890478362900069e+01
1.843614538179393094e+03,2.133488058998820236e+01
1.844614871623874478e+03,2.131091673254606178e+01
1.845615205068355863e+03,2.128701314168621650e+01
1.846615538512837475e+03,2.126316974755947342e+01
1.847615871957318859e+03,2.123938647868682494e+01
1.848616205401800471e+03,2.121566325869981995e+01
1.849616538846281856e+03,2.119200001006585410e+01
1.850616872290763467e+03,2.116839665455383113e+01
1.851617205735244852e+03,2.114485310997453382e+01
1.852617539179726464e+03,2.112136929297459176e+01
1.853617872624207848e+03,2.109794511787232807e+01
1.854618206068689460e+03,2.107458049526077559e+01
1.855618539513170845e+03,2.105127533736278167e+01
1.856618872957652457e+03,2.102802955011476627e+01
1.857619206402133841e+03,2.100484303922031870e+01
1.858619539846615453e+03,2.098171570828755250e+01
1.859619873291096837e+03,2.095864745836344412e+01
1.860620206735578449e+03,2.093563818863232484e+01
1.861620540180059834e+03,2.091268779595021954e+01
1.862620873624541446e+03,2.088979617414635470e+01
1.863621207069022830e+03,2.086696321704995682e+01
1.864621540513504442e+03,2.084418881476496210e+01
1.865621873957985827e+03,2.082147285529983094e+01
1.866622207402467438e+03,2.079881522480037859e+01
1.867622540846948823e+03,2.077621580801543644e+01
1.868622874291430435e+03,2.075367448620137623e+01
1.869623207735911819e+03,2.073119113945041647e+01
1.870623541180393204e+03,2.070876564506080797e+01
1.871623874624874816e+03,2.068639787986514023e+01
1.872624208069356200e+03,2.066408771627222052e+01
1.873624541513837812e+03,2.064183502575953355e+01
1.874624874958319197e+03,2.061963967817474952e+01
1.875625208402800808e+03,2.059750154080440154e+01
1.876625541847282193e+03,2.057542047790822437e+01
1.877625875291763805e+03,2.055339635374595275e+01
1.878626208736245189e+03,2.053142902861920049e+01
1.879626542180726801e+03,2.050951836189825883e+01
1.880626875625208186e+03,2.048766420969378999e+01
1.881627209069689798e+03,2.046586642834928682e+01
1.882627542514171182e+03,2.044412487001729062e+01
1.883627875958652794e+03,2.042243938522052815e+01
1.884628209403134179e+03,2.040080982308474233e+01
1.885628542847615790e+03,2.037923602947604707e+01
1.886628876292097175e+03,2.035771785026055625e+01
1.887629209736578787e+03,2.033625512757909348e+01
1.888629543181060171e+03,2.031484770170983722e+01
1.889629876625541783e+03,2.029349541339662721e+01
1.890630210070023168e+03,2.027219809686404517e+01
1.891630543514504780e+03,2.025095558819931796e+01
1.892630876958986164e+03,2.022976771976438215e+01
1.893631210403467776e+03,2.020863432298985174e+01
1.894631543847949160e+03,2.018755522604671171e+01
1.895631877292430545e+03,2.016653025617462447e+01
1.896632210736912157e+03,2.014555923828494599e+01
1.897632544181393541e+03,2.012464199449506452e+01
1.898632877625875153e+03,2.010377834785369089e+01
1.899633211070356538e+03,2.008296811582160046e+01
1.900633544514838150e+03,2.006221111585956862e+01
1.901633877959319534e+03,2.004150716496270945e+01
1.902634211403801146e+03,2.002085607453820160e+01
1.903634544848282530e+03,2.000025765645888498e+01
1.904634878292764142e+03,1.997971172213193825e+01
1.905635211737245527e+03,1.995921807784226587e+01
1.906635545181727139e+03,1.993877652940911105e+01
1.907635878626208523e+03,1.991838688218605569e+01
1.908636212070690135e+03,1.989804893826705268e+01
1.909636545515171520e+03,1.987776249602076462e+01
1.910636878959653131e+03,1.985752735660982182e+01
1.911637212404134516e+03,1.983734331607458046e+01
1.912637545848616128e+03,1.981721016905841282e+01
1.913637879293097512e+03,1.979712770973902991e+01
1.914638212737579124e+03,1.977709572810319116e+01
1.915638546182060509e+03,1.975711401460331729e+01
1.916638879626542121e+03,1.973718235736352256e+01
1.917639213071023505e+03,1.971730054124829223e+01
1.918639546515505117e+03,1.969746835251909545e+01
1.919639879959986501e+03,1.967768557371211102e+01
1.920640213404467886e+03,1.965795198363822749e+01
1.921640546848949498e+03,1.963826736297097852e+01
1.922640880293430882e+03,1.961863149005559137e+01
1.923641213737912494e+03,1.959904413951200297e+01
1.924641547182393879e+03,1.957950508596015027e+01
1.925641880626875491e+03,1.956001410169166377e+01
1.926642214071356875e+03,1.954057095760119012e+01
1.927642547515838487e+03,1.952117542365205338e+01
1.928642880960319872e+03,1.950182726515096476e+01
1.929643214404801483e+03,1.948252625019860318e+01
1.930643547849282868e+03,1.946327214270469597e+01
1.931643881293764480e+03,1.944406470518198660e+01
1.932644214738245864e+03,1.942490369874623468e+01
1.933644548182727476e+03,1.940578888218489340e+01
1.934644881627208861e+03,1.938672001475107720e+01
1.935645215071690473e+03,1.936769685243827155e+01
1.936645548516171857e+03,1.934871914984297803e+01
1.937645881960653469e+03,1.932978665969905308e+01
1.938646215405134853e+03,1.931089913567167571e+01
1.939646548849616465e+03,1.929205632583808949e+01
1.940646882294097850e+03,1.927325798106950572e+01
1.941647215738579462e+03,1.925450384804618409e+01
1.942647549183060846e+03,1.923579367205140045e+01
1.943647882627542458e+03,1.921712719836843064e+01
1.944648216072023843e+03,1.919850416855526021e+01
1.945648549516505454e+03,1.917992432603251984e+01
1.946648882960986839e+03,1.916138741002988866e+01
1.947649216405468223e+03,1.914289315884572318e+01
1.948649549849949835e+03,1.912444131031271866e+01
1.949649883294431220e+03,1.910603160133224776e+01
1.950650216738912832e+03,1.908766376508039286e+01
1.951650550183394216e+03,1.906933753519889763e+01
1.952650883627875828e+03,1.905105264346686056e+01
1.953651217072357213e+03,1.903280882119771888e+01
1.954651550516838824e+03,1.901460579691094210e+01
1.955651883961320209e+03,1.899644330005732229e+01
1.956652217405801821e+03,1.897832105543103864e+01
1.957652550850283205e+03,1.896023878875759294e+01
1.958652884294764817e+03,1.894219622669380954e+01
1.959653217739246202e+03,1.892419308798027089e+01
1.960653551183727814e+03,1.890622909741115620e+01
1.961653884628209198e+03,1.888830397605535438e+01
1.962654218072690810e+03,1.887041744079080274e+01
1.963654551517172195e+03,1.885256921082374504e+01
1.964654884961653806e+03,1.883475900396344116e+01
1.965655218406135191e+03,1.881698653475952199e+01
1.966655551850616803e+03,1.879925151915860226e+01
1.967655885295098187e+03,1.878155366984766772e+01
1.968656218739579799e+03,1.876389269951370409e+01
1.969656552184061184e+03,1.874626831944671324e+01
1.970656885628542796e+03,1.872868024047103575e+01
1.971657219073024180e+03,1.871112817108270576e+01
1.972657552517505565e+03,1.869361181977775743e+01
1.973657885961987176e+03,1.867613089365524104e+01
1.974658219406468561e+03,1.865868509841722300e+01
1.975658552850950173e+03,1.864127414069709232e+01
1.976658886295431557e+03,1.862389772386860898e+01
1.977659219739913169e+03,1.860655555037421038e+01
1.978659553184394554e+03,1.858924732358765652e+01
1.979659886628876166e+03,1.857197274362307837e+01
1.980660220073357550e+03,1.855473151152592948e+01
1.981660553517839162e+03,1.853752332694467952e+01
1.982660886962320546e+03,1.852034788859647563e+01
1.983661220406802158e+03,1.850320489240449717e+01
1.984661553851283543e+03,1.848609403848287513e+01
1.985661887295765155e+03,1.846901502042648247e+01
1.986662220740246539e+03,1.845196753415849855e+01
1.987662554184728151e+03,1.843495127327379635e+01
1.988662887629209536e+03,1.841796593276423266e+01
1.989663221073691147e+03,1.840101120436203530e+01
1.990663554518172532e+03,1.838408677979943207e+01
1.991663887962654144e+03,1.836719235220563462e+01
1.992664221407135528e+03,1.835032761051890304e+01
1.993664554851617140e+03,1.833349224414315870e+01
1.994664888296098525e+03,1.831668594434496811e+01
1.995665221740580137e+03,1.829990839819994619e+01
1.996665555185061521e+03,1.828315929464635303e+01
1.997665888629542906e+03,1.826643831889715841e+01
1.998666222074024517e+03,1.824974515849363854e+01
1.999666555518505902e+03,1.823307950097706964e+01
2.000666888962987514e+03,1.821644102923211506e+01
2.001667222407468898e+03,1.819982942986872843e+01
2.002667555851950510e+03,1.818324438670289567e+01
2.003667889296431895e+03,1.816668558215361884e+01
2.004668222740913507e+03,1.815015270189952901e+01
2.005668556185394891e+03,1.813364542649698308e+01
2.006668889629876503e+03,1.811716343929630568e+01
2.007669223074357888e+03,1.810070642085385373e+01
2.008669556518839499e+03,1.808427405405429056e+01
2.009669889963320884e+03,1.806786601805698922e+01
2.010670223407802496e+03,1.805148199481529048e+01
2.011670556852283880e+03,1.803512166348856738e+01
2.012670890296765492e+03,1.801878470509883812e+01
2.013671223741246877e+03,1.800247079740849188e+01
2.014671557185728489e+03,1.798617961911124041e+01
2.015671890630209873e+03,1.796991084983211806e+01
2.016672224074691485e+03,1.795366416826483658e+01
2.017672557519172869e+03,1.793743925124046257e+01
2.018672890963654481e+03,1.792123577745270779e+01
2.019673224408135866e+03,1.790505342373263886e+01
2.020673557852617478e+03,1.788889186737698367e+01
2.021673891297098862e+03,1.787275078521680882e+01
2.022674224741580474e+03,1.785662985641148737e+01
2.023674558186061859e+03,1.784052875453245690e+01
2.024674891630543243e+03,1.782444715780776789e+01
2.025675225075024855e+03,1.780838474213716438e+01
2.026675558519506239e+03,1.779234118388605168e+01
2.027675891963987851e+03,1.777631615988549640e+01
2.028676225408469236e+03,1.776030934370693615e+01
2.029676558852950848e+03,1.774432041450974396e+01
2.030676892297432232e+03,1.772834904633101871e+01
2.031677225741913844e+03,1.771239491553616574e+01
2.032677559186395229e+03,1.769645769802492907e+01
2.033677892630876840e+03,1.768053706876573017e+01
2.034678226075358225e+03,1.766463270505529692e+01
2.035678559519839837e+03,1.764874428325903466e+01
2.036678892964321221e+03,1.763287147741404226e+01
2.037679226408802833e+03,1.761701396481704762e+01
2.038679559853284218e+03,1.760117142090213349e+01
2.039679893297765830e+03,1.758534352343168905e+01
2.040680226742247214e+03,1.756952994830545833e+01
2.041680560186728826e+03,1.755373037049186280e+01
2.042680893631210211e+03,1.753794446821895292e+01
2.043681227075691822e+03,1.752217191831779530e+01
2.044681560520173207e+03,1.750641239761945656e+01
2.045681893964654819e+03,1.749066558388632586e+01
2.046682227409136203e+03,1.747493115488079241e+01
2.047682560853617815e+03,1.745920878836524537e+01
2.048682894298099200e+03,1.744349816210207393e+01
2.049683227742580584e+03,1.742779895525065115e+01
2.050683561187061969e+03,1.741211084557336619e+01
2.051683894631543808e+03,1.739643351362657597e+01
2.052684228076025192e+03,1.738076663810399225e+01
2.053684561520506577e+03,1.736510989863064935e+01
2.054684894964987961e+03,1.734946297669422677e+01
2.055685228409469801e+03,1.733382555145409754e+01
2.056685561853951185e+03,1.731819730532926371e+01
2.057685895298432570e+03,1.730257791980740478e+01
2.058686228742913954e+03,1.728696707591053894e+01
2.059686562187395793e+03,1.727136445838597467e+01
2.060686895631877178e+03,1.725576974825573018e+01
2.061687229076358562e+03,1.724018262980145266e+01
2.062687562520839947e+03,1.722460278823611191e+01
2.063687895965321786e+03,1.720902990644437125e+01
2.064688229409803171e+03,1.719346367150184562e+01
2.065688562854284555e+03,1.717790376815584352e+01
2.066688896298765940e+03,1.716234988441330245e+01
2.067689229743247779e+03,1.714680170548719218e+01
2.068689563187729163e+03,1.713125892171275666e+01
2.069689896632210548e+03,1.711572122016561082e+01
2.070690230076691932e+03,1.710018828978401473e+01
2.071690563521173772e+03,1.708465982276585748e+01
2.072690896965655156e+03,1.706913550711807659e+01
2.073691230410136541e+03,1.705361503736686757e+01
2.074691563854617925e+03,1.703809810291615179e+01
2.075691897299099310e+03,1.702258439875778606e+01
2.076692230743581149e+03,1.700707361755532077e+01
2.077692564188062534e+03,1.699156545616325786e+01
2.078692897632543918e+03,1.697605960771080902e+01
2.079693231077025303e+03,1.696055576998379877e+01
2.080693564521507142e+03,1.694505364123371294e+01
2.081693897965988526e+03,1.692955291878071478e+01
2.082694231410469911e+03,1.691405330180761268e+01
2.083694564854951295e+03,1.689855449135986021e+01
2.084694898299433135e+03,1.688305618941423347e+01
2.085695231743914519e+03,1.686755809422221830e+01
2.086695565188395904e+03,1.685205991148588112e+01
2.087695898632877288e+03,1.683656134783861091e+01
2.088696232077359127e+03,1.682106210525718382e+01
2.089696565521840512e+03,1.680556189130631140e+01
2.090696898966321896e+03,1.679006041261938265e+01
2.091697232410803281e+03,1.677455737955507686e+01
2.092697565855285120e+03,1.675905249967810562e+01
2.093697899299766505e+03,1.674354548520979336e+01
2.094698232744247889e+03,1.672803604837146452e+01
2.095698566188729274e+03,1.671252389952179840e+01
2.096698899633211113e+03,1.669700875740137747e+01
2.097699233077692497e+03,1.668149033330020359e+01
2.098699566522173882e+03,1.666596834689018181e+01
2.099699899966655266e+03,1.665044251411792686e+01
2.100700233411136651e+03,1.663491255651798895e+01
2.101700566855618490e+03,1.661937819283095052e+01
2.102700900300099875e+03,1.660383914552268436e+01
2.103701233744581259e+03,1.658829513985303095e+01
2.104701567189062644e+03,1.657274589642521789e+01
2.105701900633544483e+03,1.655719114422437599e+01
2.106702234078025867e+03,1.654163060851034572e+01
2.107702567522507252e+03,1.652606402106222561e+01
2.108702900966988636e+03,1.651049110713985613e+01
2.109703234411470476e+03,1.649491160504159382e+01
2.110703567855951860e+03,1.647932524095860174e+01
2.111703901300433245e+03,1.646373175318923643e+01
2.112704234744914629e+03,1.644813087630656412e+01
2.113704568189396468e+03,1.643252235047158649e+01
2.114704901633877853e+03,1.641690591118869236e+01
2.115705235078359237e+03,1.640128130048152855e+01
2.116705568522840622e+03,1.638564825944241932e+01
2.117705901967322461e+03,1.637000653382030180e+01
2.118706235411803846e+03,1.635435586657014539e+01
2.119706568856285230e+03,1.633869600902882269e+01
2.120706902300766615e+03,1.632302670321998050e+01
2.121707235745248454e+03,1.630734770420578172e+01
2.122707569189729838e+03,1.629165876146045377e+01
2.123707902634211223e+03,1.627595963004615953e+01
2.124708236078692607e+03,1.626025006316241672e+01
2.125708569523173992e+03,1.624452982052800110e+01
2.126708902967655831e+03,1.622879865813639810e+01
2.127709236412137216e+03,1.621305633850035122e+01
2.128709569856618600e+03,1.619730262040731361e+01
2.129709903301099985e+03,1.618153727102664163e+01
2.130710236745581824e+03,1.616576005566504648e+01
2.131710570190063208e+03,1.614997074335452965e+01
2.132710903634544593e+03,1.613416909847047975e+01
2.133711237079025977e+03,1.611835489749547889e+01
2.134711570523507817e+03,1.610252791039285114e+01
2.135711903967989201e+03,1.608668791364517858e+01
2.136712237412470586e+03,1.607083468466636589e+01
2.137712570856951970e+03,1.605496800087031772e+01
2.138712904301433809e+03,1.603908764339622905e+01
2.139713237745915194e+03,1.602319339338329485e+01
2.140713571190396578e+03,1.600728503942129066e+01
2.141713904634877963e+03,1.599136236358073404e+01
2.142714238079359802e+03,1.597542516003933599e+01
2.143714571523841187e+03,1.595947321366158178e+01
2.144714904968322571e+03,1.594350632048782757e+01
2.145715238412803956e+03,1.592752427562710693e+01
2.146715571857285795e+03,1.591152687232580831e+01
2.147715905301767179e+03,1.589551391314354589e+01
2.148716238746248564e+03,1.587948519691464355e+01
2.149716572190729948e+03,1.586344052806136062e+01
2.150716905635211788e+03,1.584737971193727901e+01
2.151717239079693172e+03,1.583130255389598062e+01
2.152717572524174557e+03,1.581520886301633766e+01
2.153717905968655941e+03,1.579909845489648035e+01
2.154718239413137326e+03,1.578297113861528089e+01
2.155718572857619165e+03,1.576682673349615982e+01
2.156718906302100550e+03,1.575066505513724735e+01
2.157719239746581934e+03,1.573448592751857689e+01
2.158719573191063319e+03,1.571828916810092380e+01
2.159719906635545158e+03,1.570207460552093437e+01
2.160720240080026542e+03,1.568584206748393228e+01
2.161720573524507927e+03,1.566959138076391866e+01
2.162720906968989311e+03,1.565332237865415266e+01
2.163721240413471151e+03,1.563703489537921598e+01
2.164721573857952535e+03,1.562072876609501293e+01
2.165721907302433920e+03,1.560440382968273809e+01
2.166722240746915304e+03,1.558805992688623121e+01
2.167722574191397143e+03,1.557169690403726747e+01
2.168722907635878528e+03,1.555531460374233177e+01
2.169723241080359912e+03,1.553891287233319929e+01
2.170723574524841297e+03,1.552249156452354839e+01
2.171723907969323136e+03,1.550605053316441229e+01
2.172724241413804521e+03,1.548958963203814676e+01
2.173724574858285905e+03,1.547310871865239790e+01
2.174724908302767290e+03,1.545660765144613435e+01
2.175725241747249129e+03,1.544008629817155054e+01
2.176725575191730513e+03,1.542354452006158283e+01
2.177725908636211898e+03,1.540698218579974821e+01
2.178726242080693282e+03,1.539039916500088623e+01
2.179726575525174667e+03,1.537379533100512674e+01
2.180726908969656506e+03,1.535717055808392217e+01
2.181727242414137891e+03,1.534052472609666040e+01
2.182727575858619275e+03,1.532385771397140672e+01
2.183727909303100660e+03,1.530716940622416189e+01
2.184728242747582499e+03,1.529045968457695892e+01
2.185728576192063883e+03,1.527372843913373401e+01
2.186728909636545268e+03,1.525697556092974594e+01
2.187729243081026652e+03,1.524020094100025347e+01
2.188729576525508492e+03,1.522340447876241853e+01
2.189729909969989876e+03,1.520658606897679022e+01
2.190730243414471261e+03,1.518974561478582075e+01
2.191730576858952645e+03,1.517288301933196237e+01
2.192730910303434484e+03,1.515599818948295763e+01
2.193731243747915869e+03,1.513909103210654905e+01
2.194731577192397253e+03,1.512216146058973720e+01
2.195731910636878638e+03,1.510520938925084522e+01
2.196732244081360477e+03,1.508823473520216396e+01
2.197732577525841862e+03,1.507123741741862943e+01
2.198732910970323246e+03,1.505421735766914537e+01
2.199733244414804631e+03,1.503717448144790580e+01
2.200733577859286470e+03,1.502010871797439506e+01
2.201733911303767854e+03,1.500301999833074262e+01
2.202734244748249239e+03,1.498590825359907797e+01
2.203734578192730623e+03,1.496877342231211117e+01
2.204734911637212008e+03,1.495161543834593942e+01
2.205735245081693847e+03,1.493443425140914371e+01
2.206735578526175232e+03,1.491722979724046638e+01
2.207735911970656616e+03,1.490000203020510128e+01
2.208736245415138001e+03,1.488275089442369392e+01
2.209736578859619840e+03,1.486547634798672846e+01
2.210736912304101224e+03,1.484817834339675358e+01
2.211737245748582609e+03,1.483085683781293085e+01
2.212737579193063993e+03,1.481351179491367986e+01
2.213737912637545833e+03,1.479614317837742021e+01
2.214738246082027217e+03,1.477875095374521663e+01
2.215738579526508602e+03,1.476133509307739189e+01
2.216738912970989986e+03,1.474389556750294616e+01
2.217739246415471825e+03,1.472643235094484737e+01
2.218739579859953210e+03,1.470894542570796659e+01
2.219739913304434594e+03,1.469143476944056204e+01
2.220740246748915979e+03,1.467390036724147251e+01
2.221740580193397818e+03,1.465634220514085939e+01
2.222740913637879203e+03,1.463876027475681951e+01
2.223741247082360587e+03,1.462115456584480455e+01
2.224741580526841972e+03,1.460352508119878223e+01
2.225741913971323811e+03,1.458587180684891393e+01
2.226742247415805195e+03,1.456819475490239313e+01
2.227742580860286580e+03,1.455049392629054239e+01
2.228742914304767964e+03,1.453276932566997459e+01
2.229743247749249349e+03,1.451502096701052835e+01
2.230743581193731188e+03,1.449724886241939714e+01
2.231743914638212573e+03,1.447945302493509701e+01
2.232744248082693957e+03,1.446163347597804716e+01
2.233744581527175342e+03,1.444379023789998939e+01
2.234744914971657181e+03,1.442592333398398807e+01
2.235745248416138566e+03,1.440803279123839786e+01
2.236745581860619950e+03,1.439011864319083145e+01
2.237745915305101335e+03,1.437218091871228864e+01
2.238746248749583174e+03,1.435421965878096273e+01
2.239746582194064558e+03,1.433623490158107927e+01
2.240746915638545943e+03,1.431822668715950897e+01
2.241747249083027327e+03,1.430019506301370313e+01
2.242747582527509167e+03,1.428214007850375822e+01
2.243747915971990551e+03,1.426406178485241583e+01
2.244748249416471936e+03,1.424596023048844984e+01
2.245748582860953320e+03,1.422783547874179533e+01
2.246748916305435159e+03,1.420968758735445192e+01
2.247749249749916544e+03,1.419151662058767727e+01
2.248749583194397928e+03,1.417332264456537416e+01
2.249749916638879313e+03,1.415510572634276798e+01
2.250750250083361152e+03,1.413686593856301954e+01
2.251750583527842537e+03,1.411860335759457996e+01
2.252750916972323921e+03,1.410031805887457779e+01
2.253751250416805306e+03,1.408201012435939958e+01
2.254751583861286690e+03,1.406367963879939964e+01
2.255751917305768529e+03,1.404532668787625482e+01
2.256752250750249914e+03,1.402695136006560972e+01
2.257752584194731298e+03,1.400855375222501209e+01
2.258752917639212683e+03,1.399013395189878395e+01
2.259753251083694522e+03,1.397169206618902138e+01
2.260753584528175907e+03,1.395322819381591728e+01
2.261753917972657291e+03,1.393474243629363230e+01
2.262754251417138676e+03,1.391623490351823023e+01
2.263754584861620515e+03,1.389770570538577488e+01
2.264754918306101899e+03,1.387915495458629778e+01
2.265755251750583284e+03,1.386058276846644333e+01
2.266755585195064668e+03,1.384198926623550108e+01
2.267755918639546508e+03,1.382337456989672830e+01
2.268756252084027892e+03,1.380473880238470485e+01
2.269756585528509277e+03,1.378608209222194603e+01
2.270756918972990661e+03,1.376740457072493484e+01
2.271757252417472500e+03,1.374870637293544462e+01
2.272757585861953885e+03,1.372998763575789383e+01
2.273757919306435269e+03,1.371124849330273321e+01
2.274758252750916654e+03,1.369248909458157470e+01
2.275758586195398493e+03,1.367370958115544965e+01
2.276758919639879878e+03,1.365491010389861515e+01
2.277759253084361262e+03,1.363609080996003797e+01
2.278759586528842647e+03,1.361725185859587839e+01
2.279759919973324031e+03,1.359839339974907091e+01
2.280760253417805870e+03,1.357951560198900154e+01
2.281760586862287255e+03,1.356061862177786281e+01
2.282760920306768639e+03,1.354170262675371816e+01
2.283761253751250024e+03,1.352276778176066330e+01
2.284761587195731863e+03,1.350381426002469709e+01
2.285761920640213248e+03,1.348484223849710872e+01
2.286762254084694632e+03,1.346585189040389707e+01
2.287762587529176017e+03,1.344684339642164161e+01
2.288762920973657856e+03,1.342781693908956697e+01
2.289763254418139240e+03,1.340877270094689777e+01
2.290763587862620625e+03,1.338971087570872953e+01
2.291763921307102009e+03,1.337063164963957718e+01
2.292764254751583849e+03,1.335153521738585880e+01
2.293764588196065233e+03,1.333242177545663765e+01
2.294764921640546618e+03,1.331329152129229954e+01
2.295765255085028002e+03,1.329414465978381088e+01
2.296765588529509841e+03,1.327498139582213810e+01
2.297765921973991226e+03,1.325580193243560245e+01
2.298766255418472610e+03,1.323660648196575096e+01
2.299766588862953995e+03,1.321739525861677578e+01
2.300766922307435834e+03,1.319816847286757877e+01
2.301767255751917219e+03,1.317892635196086815e+01
2.302767589196398603e+03,1.315966910823819092e+01
2.303767922640879988e+03,1.314039696894225528e+01
2.304768256085361827e+03,1.312111015759047916e+01
2.305768589529843211e+03,1.310180890515086105e+01
2.306768922974324596e+03,1.308249344259139946e+01
2.307769256418805981e+03,1.306316400088009289e+01
2.308769589863287365e+03,1.304382082402345588e+01
2.309769923307769204e+03,1.302446414298948696e+01
2.310770256752250589e+03,1.300509420364734581e+01
2.311770590196731973e+03,1.298571125186619213e+01
2.312770923641213358e+03,1.296631552978989532e+01
2.313771257085695197e+03,1.294690729073819568e+01
2.314771590530176582e+03,1.292748678430554321e+01
2.315771923974657966e+03,1.290805426567432335e+01
2.316772257419139351e+03,1.288860999188956669e+01
2.317772590863621190e+03,1.286915422372159412e+01
2.318772924308102574e+03,1.284968722007808140e+01
2.319773257752583959e+03,1.283020924731728485e+01
2.320773591197065343e+03,1.281072057179746082e+01
2.321773924641547183e+03,1.279122146360215595e+01
2.322774258086028567e+03,1.277171219467756202e+01
2.323774591530509952e+03,1.275219303510722568e+01
2.324774924974991336e+03,1.273266426428791931e+01
2.325775258419473175e+03,1.271312615789112499e+01
2.326775591863954560e+03,1.269357900648948601e+01
2.327775925308435944e+03,1.267402308016654899e+01
2.328776258752917329e+03,1.265445867135760238e+01
2.329776592197399168e+03,1.263488606690999916e+01
2.330776925641880553e+03,1.261530556112167289e+01
